SNP	CHR	BP	P	POS
Chr4_1615099	4	1615099	6.041856e-04	75200889
Chr2_18226188	2	18226188	8.047703e-04	48653859
Chr1_10298991	1	10298991	1.710182e-03	10298991
Chr5_18608407	5	18608407	1.528822e-03	110779253
Chr3_7069527	3	7069527	7.994060e-04	57195487
Chr1_2682192	1	2682192	1.012264e-03	2682192
Chr5_16032705	5	16032705	1.594714e-03	108203551
Chr5_16424974	5	16424974	1.438810e-03	108595820
Chr5_12003749	5	12003749	4.230187e-04	104174595
Chr2_12538568	2	12538568	1.141579e-03	42966239
Chr1_10024002	1	10024002	1.196238e-03	10024002
Chr1_15916771	1	15916771	6.433256e-04	15916771
Chr5_9048644	5	9048644	9.450039e-04	101219490
Chr5_3604473	5	3604473	1.091798e-03	95775319
Chr4_17188583	4	17188583	2.013952e-03	90774373
Chr5_7032484	5	7032484	2.162654e-04	99203330
Chr1_23466098	1	23466098	1.345813e-03	23466098
Chr5_3618676	5	3618676	1.059021e-03	95789522
Chr5_3620399	5	3620399	1.059021e-03	95791245
Chr5_3620535	5	3620535	1.059021e-03	95791381
Chr5_3623289	5	3623289	1.059021e-03	95794135
Chr5_13687800	5	13687800	8.013743e-04	105858646
Chr4_10439306	4	10439306	2.071021e-04	84025096
Chr1_11027787	1	11027787	2.290623e-04	11027787
Chr5_19001292	5	19001292	6.416463e-04	111172138
Chr1_26131693	1	26131693	1.703016e-03	26131693
Chr1_10633028	1	10633028	9.691544e-04	10633028
Chr5_13365621	5	13365621	1.053497e-03	105536467
Chr2_19309819	2	19309819	1.526062e-03	49737490
Chr4_13025378	4	13025378	9.822314e-04	86611168
Chr2_6501561	2	6501561	1.136394e-03	36929232
Chr2_5729047	2	5729047	7.635529e-04	36156718
Chr1_30408327	1	30408327	6.817349e-04	30408327
Chr3_10862127	3	10862127	1.576586e-03	60988087
Chr1_28327412	1	28327412	8.900843e-04	28327412
Chr4_17189721	4	17189721	2.223221e-03	90775511
Chr4_7769371	4	7769371	2.465340e-04	81355161
Chr2_5414571	2	5414571	4.173267e-04	35842242
Chr1_23468226	1	23468226	1.151543e-03	23468226
Chr1_8017433	1	8017433	1.252620e-03	8017433
Chr2_1138985	2	1138985	4.911119e-03	31566656
Chr5_12020136	5	12020136	3.983455e-04	104190982
Chr3_10657690	3	10657690	1.308223e-03	60783650
Chr3_15762502	3	15762502	4.828521e-04	65888462
Chr1_11450271	1	11450271	2.920316e-04	11450271
Chr3_12700881	3	12700881	1.510687e-03	62826841
Chr5_24462008	5	24462008	2.149569e-03	116632854
Chr5_14856933	5	14856933	8.686244e-04	107027779
Chr5_14856966	5	14856966	8.686244e-04	107027812
Chr4_17189520	4	17189520	2.242903e-03	90775310
Chr3_20746189	3	20746189	1.060137e-03	70872149
Chr5_12425205	5	12425205	7.186073e-04	104596051
Chr3_18606332	3	18606332	1.614313e-03	68732292
Chr5_12984132	5	12984132	7.194857e-04	105154978
Chr1_10517662	1	10517662	1.559908e-03	10517662
Chr3_8036853	3	8036853	7.234605e-04	58162813
Chr1_21574903	1	21574903	7.239176e-04	21574903
Chr3_13001691	3	13001691	7.248166e-04	63127651
Chr1_12988903	1	12988903	7.262557e-04	12988903
Chr5_19595003	5	19595003	1.173128e-03	111765849
Chr1_2835441	1	2835441	8.426431e-04	2835441
Chr3_8734445	3	8734445	1.252510e-03	58860405
Chr2_11131647	2	11131647	1.358609e-03	41559318
Chr3_4899275	3	4899275	1.358609e-03	55025235
Chr3_4921685	3	4921685	1.358609e-03	55047645
Chr5_26848326	5	26848326	2.015515e-03	119019172
Chr5_11978185	5	11978185	4.264477e-04	104149031
Chr1_6559647	1	6559647	9.105754e-04	6559647
Chr1_28154412	1	28154412	1.169903e-03	28154412
Chr4_18574566	4	18574566	7.619526e-04	92160356
Chr1_4515091	1	4515091	1.432225e-03	4515091
Chr2_17343668	2	17343668	7.421014e-04	47771339
Chr3_11573724	3	11573724	4.853539e-04	61699684
Chr2_17685667	2	17685667	7.468086e-04	48113338
Chr4_205170	4	205170	1.510048e-03	73790960
Chr1_8541526	1	8541526	1.540101e-03	8541526
Chr5_16288783	5	16288783	1.201750e-03	108459629
Chr3_12664565	3	12664565	2.717932e-04	62790525
Chr5_8229415	5	8229415	1.040753e-03	100400261
Chr4_13532903	4	13532903	4.227728e-04	87118693
Chr1_24358394	1	24358394	1.793944e-03	24358394
Chr1_25636896	1	25636896	1.364924e-03	25636896
Chr1_17366050	1	17366050	6.528799e-04	17366050
Chr1_24955962	1	24955962	3.570369e-04	24955962
Chr2_16194351	2	16194351	1.234463e-03	46622022
Chr5_20765286	5	20765286	1.923930e-03	112936132
Chr4_4735395	4	4735395	7.756360e-04	78321185
Chr5_23912711	5	23912711	3.344056e-04	116083557
Chr1_12037550	1	12037550	7.767587e-04	12037550
Chr5_6572595	5	6572595	7.769832e-04	98743441
Chr3_8511121	3	8511121	9.202262e-03	58637081
Chr1_10981274	1	10981274	7.795857e-04	10981274
Chr1_15583581	1	15583581	6.001737e-04	15583581
Chr2_940709	2	940709	1.169288e-03	31368380
Chr3_15967232	3	15967232	1.298920e-03	66093192
Chr5_8071646	5	8071646	1.194172e-03	100242492
Chr3_10224058	3	10224058	5.979261e-04	60350018
Chr4_835345	4	835345	2.991746e-04	74421135
Chr4_4745555	4	4745555	3.226849e-04	78331345
Chr3_8488250	3	8488250	2.187532e-03	58614210
Chr5_23087459	5	23087459	2.563427e-03	115258305
Chr3_14829322	3	14829322	1.035196e-03	64955282
Chr5_7034886	5	7034886	8.018827e-04	99205732
Chr5_17235814	5	17235814	1.098769e-03	109406660
Chr4_16108205	4	16108205	2.140890e-03	89693995
Chr4_16121370	4	16121370	2.140890e-03	89707160
Chr4_377656	4	377656	3.346584e-04	73963446
Chr5_13699292	5	13699292	7.571986e-04	105870138
Chr3_5594218	3	5594218	8.099372e-04	55720178
Chr4_1015950	4	1015950	3.347525e-04	74601740
Chr5_16805293	5	16805293	1.696231e-03	108976139
Chr3_12718029	3	12718029	2.685909e-04	62843989
Chr5_3593492	5	3593492	1.450074e-03	95764338
Chr5_21473106	5	21473106	1.510214e-03	113643952
Chr3_12009320	3	12009320	8.204742e-04	62135280
Chr3_14682063	3	14682063	2.537544e-04	64808023
Chr5_13686835	5	13686835	1.004648e-03	105857681
Chr5_10258534	5	10258534	1.578688e-03	102429380
Chr3_8507243	3	8507243	2.592134e-03	58633203
Chr3_8508441	3	8508441	2.592134e-03	58634401
Chr3_8508647	3	8508647	2.592134e-03	58634607
Chr3_8509467	3	8509467	2.592134e-03	58635427
Chr5_5253392	5	5253392	1.470249e-03	97424238
Chr5_15069261	5	15069261	1.818483e-03	107240107
Chr5_3186599	5	3186599	1.889230e-03	95357445
Chr2_16194420	2	16194420	1.375053e-03	46622091
Chr2_16194467	2	16194467	1.375053e-03	46622138
Chr5_24947014	5	24947014	1.721160e-03	117117860
Chr5_17237195	5	17237195	1.181486e-03	109408041
Chr3_8769160	3	8769160	2.072672e-03	58895120
Chr2_12563105	2	12563105	1.236501e-03	42990776
Chr2_12563519	2	12563519	1.236501e-03	42991190
Chr3_11263459	3	11263459	8.677799e-04	61389419
Chr5_21144966	5	21144966	1.761711e-03	113315812
Chr2_18221222	2	18221222	1.378897e-03	48648893
Chr1_28944582	1	28944582	9.889554e-04	28944582
Chr5_3599670	5	3599670	1.234115e-03	95770516
Chr1_17960928	1	17960928	1.696815e-03	17960928
Chr4_11418811	4	11418811	1.089465e-03	85004601
Chr2_1932326	2	1932326	9.587072e-04	32359997
Chr5_25363940	5	25363940	2.192208e-03	117534786
Chr5_7422215	5	7422215	1.109768e-03	99593061
Chr4_5082917	4	5082917	4.613065e-04	78668707
Chr5_13573573	5	13573573	1.149099e-03	105744419
Chr5_22699769	5	22699769	4.982953e-04	114870615
Chr3_19543430	3	19543430	1.012656e-03	69669390
Chr4_11389686	4	11389686	2.536290e-04	84975476
Chr1_15583665	1	15583665	8.950182e-04	15583665
Chr3_7158798	3	7158798	1.037285e-03	57284758
Chr5_4873403	5	4873403	1.356753e-03	97044249
Chr2_18228004	2	18228004	1.290455e-03	48655675
Chr2_18228810	2	18228810	1.290455e-03	48656481
Chr1_20099909	1	20099909	1.420274e-03	20099909
Chr5_22639908	5	22639908	1.273333e-03	114810754
Chr5_10408956	5	10408956	9.152989e-04	102579802
Chr5_6065835	5	6065835	9.159887e-04	98236681
Chr5_13063845	5	13063845	9.176812e-04	105234691
Chr4_519513	4	519513	2.184304e-03	74105303
Chr5_7380507	5	7380507	2.258868e-03	99551353
Chr5_21345183	5	21345183	1.632979e-03	113516029
Chr4_210657	4	210657	1.054320e-03	73796447
Chr1_956147	1	956147	9.282060e-04	956147
Chr5_17447558	5	17447558	1.476593e-03	109618404
Chr3_17115324	3	17115324	1.577607e-03	67241284
Chr1_29162891	1	29162891	2.651166e-03	29162891
Chr5_3642952	5	3642952	1.242501e-03	95813798
Chr3_11002413	3	11002413	9.415000e-04	61128373
Chr4_1499252	4	1499252	1.783160e-03	75085042
Chr3_15067163	3	15067163	1.611224e-02	65193123
Chr4_17817791	4	17817791	8.129535e-04	91403581
Chr1_2526560	1	2526560	1.197814e-03	2526560
Chr2_8497659	2	8497659	1.730176e-03	38925330
Chr1_16579393	1	16579393	1.647081e-03	16579393
Chr5_8020702	5	8020702	1.332283e-03	100191548
Chr5_9901863	5	9901863	1.404822e-03	102072709
Chr5_7741902	5	7741902	1.551682e-03	99912748
Chr2_7343494	2	7343494	1.481418e-03	37771165
Chr2_18023460	2	18023460	1.244885e-03	48451131
Chr3_7360977	3	7360977	1.258508e-03	57486937
Chr3_10103977	3	10103977	9.607016e-04	60229937
Chr5_7435826	5	7435826	1.987359e-03	99606672
Chr5_3624004	5	3624004	1.478227e-03	95794850
Chr5_3587549	5	3587549	1.523235e-03	95758395
Chr5_3595861	5	3595861	1.649616e-03	95766707
Chr5_3597507	5	3597507	1.649616e-03	95768353
Chr5_3602932	5	3602932	1.649616e-03	95773778
Chr4_1507840	4	1507840	3.706917e-03	75093630
Chr4_1224605	4	1224605	4.879038e-04	74810395
Chr2_7713722	2	7713722	2.557835e-03	38141393
Chr5_7521201	5	7521201	1.486346e-03	99692047
Chr5_23997465	5	23997465	1.047093e-03	116168311
Chr3_14680659	3	14680659	9.819309e-04	64806619
Chr2_2146035	2	2146035	1.644004e-03	32573706
Chr5_1082160	5	1082160	1.033735e-03	93253006
Chr3_3593532	3	3593532	1.751531e-03	53719492
Chr4_17189162	4	17189162	2.248186e-03	90774952
Chr3_12702373	3	12702373	1.730506e-03	62828333
Chr3_2983272	3	2983272	2.247787e-03	53109232
Chr1_23384076	1	23384076	6.931425e-03	23384076
Chr1_21921286	1	21921286	9.429587e-04	21921286
Chr5_24558051	5	24558051	2.673417e-03	116728897
Chr3_13144571	3	13144571	5.965573e-04	63270531
Chr2_5154597	2	5154597	2.252786e-03	35582268
Chr3_12718579	3	12718579	1.957880e-03	62844539
Chr4_486077	4	486077	1.836956e-03	74071867
Chr5_8022040	5	8022040	1.379420e-03	100192886
Chr1_11330834	1	11330834	1.286651e-03	11330834
Chr3_13143942	3	13143942	1.190116e-03	63269902
Chr5_14780266	5	14780266	1.311187e-03	106951112
Chr2_18221383	2	18221383	1.948971e-03	48649054
Chr1_28381596	1	28381596	1.479527e-03	28381596
Chr1_24966981	1	24966981	1.039063e-03	24966981
Chr4_3783663	4	3783663	1.040187e-03	77369453
Chr4_13036641	4	13036641	1.397497e-03	86622431
Chr5_3782197	5	3782197	2.248400e-03	95953043
Chr3_15175149	3	15175149	1.047970e-03	65301109
Chr5_16809114	5	16809114	2.606634e-03	108979960
Chr5_16809469	5	16809469	2.606634e-03	108980315
Chr1_10461118	1	10461118	1.049527e-03	10461118
Chr3_11767209	3	11767209	2.112996e-03	61893169
Chr4_4985113	4	4985113	7.133442e-04	78570903
Chr5_2625392	5	2625392	1.054681e-03	94796238
Chr4_3324333	4	3324333	4.599442e-03	76910123
Chr1_29130655	1	29130655	1.551473e-03	29130655
Chr1_17845612	1	17845612	1.062846e-03	17845612
Chr3_5353028	3	5353028	2.101490e-03	55478988
Chr3_19311633	3	19311633	4.329192e-03	69437593
Chr2_13647198	2	13647198	1.537091e-03	44074869
Chr2_13648349	2	13648349	1.537091e-03	44076020
Chr4_749279	4	749279	1.697005e-03	74335069
Chr5_24967524	5	24967524	1.829260e-03	117138370
Chr1_1563162	1	1563162	1.621624e-03	1563162
Chr1_6936457	1	6936457	1.692078e-03	6936457
Chr4_2245742	4	2245742	1.066445e-03	75831532
Chr5_3347559	5	3347559	2.064447e-03	95518405
Chr1_20495850	1	20495850	1.110848e-03	20495850
Chr1_21583753	1	21583753	1.115487e-03	21583753
Chr1_7747083	1	7747083	4.919927e-04	7747083
Chr5_8453044	5	8453044	2.071823e-03	100623890
Chr1_14591021	1	14591021	1.741902e-03	14591021
Chr3_4904676	3	4904676	2.156690e-03	55030636
Chr5_16371640	5	16371640	1.533294e-03	108542486
Chr2_2704671	2	2704671	1.123455e-03	33132342
Chr1_1474917	1	1474917	1.364069e-03	1474917
Chr2_11132494	2	11132494	1.821627e-03	41560165
Chr5_16809916	5	16809916	2.754312e-03	108980762
Chr2_18228237	2	18228237	1.601151e-03	48655908
Chr1_9751274	1	9751274	2.401200e-03	9751274
Chr3_4016741	3	4016741	2.436280e-03	54142701
Chr2_4968155	2	4968155	1.148409e-03	35395826
Chr2_9027894	2	9027894	3.873241e-03	39455565
Chr2_12089998	2	12089998	1.985219e-03	42517669
Chr5_3589380	5	3589380	1.796956e-03	95760226
Chr3_3967961	3	3967961	4.420399e-04	54093921
Chr5_6281551	5	6281551	1.155583e-03	98452397
Chr5_3595067	5	3595067	1.959362e-03	95765913
Chr1_9428982	1	9428982	1.511265e-03	9428982
Chr5_16804095	5	16804095	1.835995e-03	108974941
Chr1_28227136	1	28227136	1.644467e-03	28227136
Chr5_3603162	5	3603162	1.716387e-03	95774008
Chr5_18158906	5	18158906	6.708881e-03	110329752
Chr5_17792508	5	17792508	1.604087e-03	109963354
Chr2_17338756	2	17338756	4.448618e-04	47766427
Chr3_15726712	3	15726712	3.175430e-03	65852672
Chr4_3935935	4	3935935	1.072401e-03	77521725
Chr4_6073032	4	6073032	4.459339e-04	79658822
Chr5_9215395	5	9215395	7.610968e-03	101386241
Chr5_16536010	5	16536010	2.767118e-03	108706856
Chr5_21200653	5	21200653	2.442896e-03	113371499
Chr4_3481182	4	3481182	1.037890e-03	77066972
Chr5_9813983	5	9813983	1.214208e-03	101984829
Chr5_9216109	5	9216109	2.022648e-03	101386955
Chr2_5155495	2	5155495	3.624557e-04	35583166
Chr1_8900973	1	8900973	2.136978e-03	8900973
Chr1_8904524	1	8904524	2.136978e-03	8904524
Chr3_7777807	3	7777807	4.046039e-03	57903767
Chr4_17229617	4	17229617	2.323619e-03	90815407
Chr3_9123643	3	9123643	4.509814e-04	59249603
Chr4_12932494	4	12932494	1.277677e-03	86518284
Chr5_13568867	5	13568867	1.953261e-03	105739713
Chr2_12979611	2	12979611	4.465365e-04	43407282
Chr2_10312403	2	10312403	4.004619e-03	40740074
Chr1_1906233	1	1906233	2.429791e-03	1906233
Chr1_14919984	1	14919984	2.074934e-03	14919984
Chr5_924841	5	924841	1.963621e-03	93095687
Chr1_22739500	1	22739500	5.451076e-04	22739500
Chr4_13341576	4	13341576	8.657085e-04	86927366
Chr2_5151967	2	5151967	1.517875e-03	35579638
Chr1_26899773	1	26899773	1.267950e-03	26899773
Chr1_23202379	1	23202379	2.334853e-03	23202379
Chr3_8537617	3	8537617	1.280491e-03	58663577
Chr2_2614711	2	2614711	7.055187e-04	33042382
Chr5_23021	5	23021	1.566051e-03	92193867
Chr4_11389383	4	11389383	2.405715e-03	84975173
Chr2_5183469	2	5183469	2.858375e-03	35611140
Chr1_10633858	1	10633858	2.740131e-03	10633858
Chr2_16164869	2	16164869	2.592709e-03	46592540
Chr1_17261283	1	17261283	1.309908e-03	17261283
Chr4_454542	4	454542	2.751641e-03	74040332
Chr3_2595066	3	2595066	1.632000e-03	52721026
Chr3_14257571	3	14257571	2.656924e-03	64383531
Chr2_11206110	2	11206110	4.202765e-03	41633781
Chr3_17490502	3	17490502	2.348830e-03	67616462
Chr3_17542306	3	17542306	1.950740e-03	67668266
Chr5_3593224	5	3593224	2.266125e-03	95764070
Chr1_21583010	1	21583010	1.327847e-03	21583010
Chr1_24028306	1	24028306	1.616274e-03	24028306
Chr5_18901026	5	18901026	1.330817e-03	111071872
Chr5_23910318	5	23910318	1.969125e-03	116081164
Chr5_18097371	5	18097371	1.982734e-03	110268217
Chr3_12263161	3	12263161	2.981069e-03	62389121
Chr4_6938936	4	6938936	1.337303e-03	80524726
Chr5_3584736	5	3584736	2.037227e-03	95755582
Chr3_12742269	3	12742269	2.233547e-03	62868229
Chr4_1304580	4	1304580	2.037189e-03	74890370
Chr3_21893841	3	21893841	2.610943e-03	72019801
Chr3_14308987	3	14308987	1.959977e-03	64434947
Chr5_24980862	5	24980862	1.907702e-03	117151708
Chr5_19508285	5	19508285	2.883775e-03	111679131
Chr1_1493872	1	1493872	1.866708e-03	1493872
Chr1_2346314	1	2346314	1.762700e-03	2346314
Chr3_11155269	3	11155269	2.084727e-03	61281229
Chr3_14670050	3	14670050	9.191055e-04	64796010
Chr3_19825356	3	19825356	2.509154e-03	69951316
Chr1_2700642	1	2700642	2.770288e-03	2700642
Chr1_2348057	1	2348057	1.372994e-03	2348057
Chr5_17417798	5	17417798	3.013579e-03	109588644
Chr2_10851018	2	10851018	2.069106e-03	41278689
Chr1_1568523	1	1568523	1.900833e-03	1568523
Chr4_16107035	4	16107035	3.411611e-03	89692825
Chr5_14856665	5	14856665	1.523344e-03	107027511
Chr5_8429895	5	8429895	3.829905e-03	100600741
Chr5_8432231	5	8432231	3.829905e-03	100603077
Chr1_2701006	1	2701006	2.580279e-03	2701006
Chr2_81127	2	81127	2.299311e-03	30508798
Chr1_6720552	1	6720552	2.103379e-03	6720552
Chr5_7385253	5	7385253	1.399481e-03	99556099
Chr5_16809417	5	16809417	3.351041e-03	108980263
Chr5_8425393	5	8425393	3.721130e-03	100596239
Chr4_5850120	4	5850120	3.082888e-03	79435910
Chr2_19078905	2	19078905	2.340101e-03	49506576
Chr2_11219849	2	11219849	2.661503e-03	41647520
Chr1_10910208	1	10910208	1.483054e-03	10910208
Chr1_10914891	1	10914891	1.483054e-03	10914891
Chr1_10921888	1	10921888	1.483054e-03	10921888
Chr1_10924304	1	10924304	1.483054e-03	10924304
Chr1_10929232	1	10929232	1.483054e-03	10929232
Chr1_10944566	1	10944566	1.483054e-03	10944566
Chr1_10962504	1	10962504	1.483054e-03	10962504
Chr5_15291151	5	15291151	3.206016e-03	107461997
Chr5_13956795	5	13956795	2.727882e-03	106127641
Chr1_7449695	1	7449695	1.372028e-03	7449695
Chr5_13585354	5	13585354	2.722855e-03	105756200
Chr3_14837597	3	14837597	1.738279e-03	64963557
Chr5_21325680	5	21325680	1.124632e-03	113496526
Chr2_19667652	2	19667652	2.234521e-03	50095323
Chr2_2675640	2	2675640	1.503500e-03	33103311
Chr1_10832147	1	10832147	1.419655e-03	10832147
Chr5_13564092	5	13564092	2.838409e-03	105734938
Chr4_6636871	4	6636871	9.815639e-04	80222661
Chr5_2947688	5	2947688	1.454799e-03	95118534
Chr5_13564622	5	13564622	2.768435e-03	105735468
Chr5_19731064	5	19731064	4.400080e-04	111901910
Chr3_4937819	3	4937819	2.502227e-03	55063779
Chr5_23155396	5	23155396	3.237540e-03	115326242
Chr5_138978	5	138978	8.674205e-04	92309824
Chr3_16898119	3	16898119	7.924665e-04	67024079
Chr5_16035597	5	16035597	2.052479e-03	108206443
Chr1_27812815	1	27812815	2.207352e-03	27812815
Chr5_3598068	5	3598068	2.457661e-03	95768914
Chr3_15399373	3	15399373	1.492247e-03	65525333
Chr5_3757496	5	3757496	1.806995e-03	95928342
Chr4_925002	4	925002	1.406422e-03	74510792
Chr5_3606924	5	3606924	2.300180e-03	95777770
Chr2_13745132	2	13745132	3.258003e-03	44172803
Chr5_20904947	5	20904947	1.828831e-03	113075793
Chr1_9800515	1	9800515	1.719102e-03	9800515
Chr5_7033474	5	7033474	1.370545e-02	99204320
Chr4_6732406	4	6732406	1.708920e-03	80318196
Chr3_19429843	3	19429843	3.008871e-03	69555803
Chr4_13024400	4	13024400	1.254824e-03	86610190
Chr5_3599231	5	3599231	2.366308e-03	95770077
Chr3_8502759	3	8502759	4.048097e-03	58628719
Chr4_7596001	4	7596001	1.494264e-03	81181791
Chr5_8326553	5	8326553	4.147806e-03	100497399
Chr3_18658765	3	18658765	3.156232e-03	68784725
Chr1_4306845	1	4306845	3.022579e-03	4306845
Chr3_11158310	3	11158310	2.590795e-03	61284270
Chr3_14998437	3	14998437	7.131210e-04	65124397
Chr5_12001399	5	12001399	1.556269e-03	104172245
Chr3_6501023	3	6501023	3.184486e-03	56626983
Chr4_7842093	4	7842093	2.499622e-03	81427883
Chr5_16804502	5	16804502	2.727314e-03	108975348
Chr1_1918262	1	1918262	2.806953e-03	1918262
Chr3_4280134	3	4280134	4.605675e-04	54406094
Chr5_3093215	5	3093215	1.571339e-03	95264061
Chr3_578696	3	578696	5.617579e-04	50704656
Chr1_5424091	1	5424091	2.038894e-03	5424091
Chr5_13590649	5	13590649	2.808038e-03	105761495
Chr3_21437661	3	21437661	2.112738e-03	71563621
Chr4_7121585	4	7121585	2.064217e-03	80707375
Chr3_14157665	3	14157665	1.599048e-03	64283625
Chr3_23117349	3	23117349	1.600142e-03	73243309
Chr1_8084967	1	8084967	3.476521e-03	8084967
Chr5_15291869	5	15291869	2.072910e-03	107462715
Chr1_8152846	1	8152846	1.601894e-03	8152846
Chr1_14301441	1	14301441	3.099851e-03	14301441
Chr5_3586488	5	3586488	2.487891e-03	95757334
Chr2_6184959	2	6184959	4.317206e-03	36612630
Chr3_19506254	3	19506254	2.209426e-03	69632214
Chr2_5654564	2	5654564	6.948722e-04	36082235
Chr5_7163719	5	7163719	3.367223e-03	99334565
Chr4_10451967	4	10451967	5.557762e-04	84037757
Chr5_7444439	5	7444439	1.904455e-03	99615285
Chr2_536957	2	536957	1.631876e-03	30964628
Chr2_12969304	2	12969304	3.806837e-03	43396975
Chr5_10572354	5	10572354	2.375562e-03	102743200
Chr3_10077467	3	10077467	2.096296e-03	60203427
Chr5_15292221	5	15292221	2.153199e-03	107463067
Chr2_260330	2	260330	2.422984e-03	30688001
Chr5_13731516	5	13731516	7.397192e-04	105902362
Chr1_9494222	1	9494222	4.240208e-03	9494222
Chr5_12715083	5	12715083	4.958264e-04	104885929
Chr5_16406935	5	16406935	2.826769e-03	108577781
Chr5_8782938	5	8782938	5.103508e-03	100953784
Chr4_5555961	4	5555961	2.894526e-03	79141751
Chr5_17946566	5	17946566	1.776691e-03	110117412
Chr1_11080023	1	11080023	3.419596e-03	11080023
Chr4_16930178	4	16930178	2.578284e-03	90515968
Chr5_6962911	5	6962911	5.815121e-04	99133757
Chr5_13881449	5	13881449	1.934013e-03	106052295
Chr2_9523453	2	9523453	3.014931e-03	39951124
Chr5_8285674	5	8285674	4.392376e-03	100456520
Chr4_5587717	4	5587717	3.020425e-03	79173507
Chr2_18226575	2	18226575	2.169354e-03	48654246
Chr2_18227239	2	18227239	2.169354e-03	48654910
Chr2_18228547	2	18228547	2.169354e-03	48656218
Chr1_11265434	1	11265434	4.095123e-03	11265434
Chr3_5499706	3	5499706	4.144639e-03	55625666
Chr2_18221089	2	18221089	2.622077e-03	48648760
Chr1_17353720	1	17353720	2.690386e-03	17353720
Chr5_18010369	5	18010369	4.411820e-03	110181215
Chr5_5894390	5	5894390	3.384944e-03	98065236
Chr3_4121936	3	4121936	1.699163e-03	54247896
Chr3_14237769	3	14237769	1.699551e-03	64363729
Chr5_8042991	5	8042991	2.051838e-03	100213837
Chr2_9572084	2	9572084	1.331527e-02	39999755
Chr4_7061420	4	7061420	8.021833e-04	80647210
Chr1_657898	1	657898	3.496157e-03	657898
Chr4_14253896	4	14253896	2.414554e-03	87839686
Chr4_14254147	4	14254147	2.414554e-03	87839937
Chr5_14086880	5	14086880	2.016754e-03	106257726
Chr2_17604979	2	17604979	1.712710e-03	48032650
Chr3_21226661	3	21226661	1.713562e-03	71352621
Chr4_6152516	4	6152516	1.716034e-03	79738306
Chr5_6066042	5	6066042	3.157179e-03	98236888
